nf code,question,nf name,food forms,proposed use,target population,age,age qualifier
NF 2018/0401,EFSA-Q-2018-00374,2’‐fucosyllactose/difucosyllactose mixture,powder,infant_follow_on_formula,General population,,
NF 2018/0401,EFSA-Q-2018-00374,2’‐fucosyllactose/difucosyllactose mixture,powder,special_medical_purpose,General population,,
NF 2018/0401,EFSA-Q-2018-00374,2’‐fucosyllactose/difucosyllactose mixture,powder,total_diet_replacement,General population,,
NF 2019/1014,EFSA-Q-2019-00395,pulp from Theobroma cacao L.,"juice, pulp",food_ingredients,General population,,
NF 2019/1014,EFSA-Q-2019-00395,pulp from Theobroma cacao L.,"juice, pulp",whole_foods,General population,,
NF 2020/2030,EFSA-Q-2021-00475,dried flowers of Clitoria ternatea L.,whole food,whole_foods,General population,,
NF 2020/2030,EFSA-Q-2021-00475,dried flowers of Clitoria ternatea L.,whole food,food_ingredients,General population,,
,EFSA-Q-2017-00461,d‐ribose,powder,food_ingredients,"Adults, including pregnant and lactating women",,
,EFSA-Q-2017-00461,d‐ribose,powder,food_ingredients,Adolescents,14 years,>
,EFSA-Q-2017-00461,d‐ribose,powder,food_supplements,"Adults, including pregnant and lactating women",,
,EFSA-Q-2017-00461,d‐ribose,powder,food_supplements,Adolescents,14 years,>
NF 2018/0146,EFSA-Q-2018-00144,decorticated grains of Digitaria exilis (Kippist) Stapf,decorticated grain,whole_foods,General population,,
NF 2018/0146,EFSA-Q-2018-00144,decorticated grains of Digitaria exilis (Kippist) Stapf,decorticated grain,food_ingredients,General population,,
,EFSA-Q-2018-00247,astaxanthin,extract,food_supplements,General population,,
,EFSA-Q-2017-00554,taxifolin‐rich extract from Dahurian Larch (Larix gmelinii),extract,food_ingredients,General population,,
,EFSA-Q-2017-00554,taxifolin‐rich extract from Dahurian Larch (Larix gmelinii),extract,food_supplements,General population,,
NF 2018/0197,EFSA-Q-2018-00145,berries of Lonicera caerulea L.,"whole food, frozen whole food",whole_foods,General population,,
NF 2018/0241,EFSA-Q-2018-00262,dried yellow mealworm (Tenebrio molitor larva),"whole food, powder",food_ingredients,General population,,
NF 2019/0925,EFSA-Q-2021-00757,nuts of Canarium ovatum Engl.,whole food,whole_foods,General population,,
NF 2018/0556,EFSA-Q-2018-00769,chromium‐enriched biomass of Yarrowia lipolytica,biomass,food_supplements,General population,3 years,>
